date,cash_rate,scrape_date
2024-12-01,4.33,2024-12-10
2025-01-01,4.33,2024-12-10
2025-02-01,4.27,2024-12-10
2025-03-01,4.17,2024-12-10
2025-04-01,4.03,2024-12-10
2025-05-01,3.94,2024-12-10
2025-06-01,3.81,2024-12-10
2025-07-01,3.74,2024-12-10
2025-08-01,3.64,2024-12-10
2025-09-01,3.6,2024-12-10
2025-10-01,3.55,2024-12-10
2025-11-01,3.5,2024-12-10
2025-12-01,3.47,2024-12-10
2026-01-01,3.45,2024-12-10
2026-02-01,3.42,2024-12-10
2026-03-01,3.39,2024-12-10
2026-04-01,3.38,2024-12-10
2026-05-01,3.36,2024-12-10
