date,cash_rate,scrape_date
2026-02-01,3.82,2026-02-05
2026-03-01,3.86,2026-02-05
2026-04-01,3.89,2026-02-05
2026-05-01,4.03,2026-02-05
2026-06-01,4.08,2026-02-05
2026-07-01,4.09,2026-02-05
2026-08-01,4.17,2026-02-05
2026-09-01,4.2,2026-02-05
2026-10-01,4.22,2026-02-05
2026-11-01,4.24,2026-02-05
2026-12-01,4.25,2026-02-05
2027-01-01,4.25,2026-02-05
2027-02-01,4.25,2026-02-05
2027-03-01,4.25,2026-02-05
2027-04-01,4.25,2026-02-05
2027-05-01,4.25,2026-02-05
2027-06-01,4.25,2026-02-05
2027-07-01,4.25,2026-02-05
