date,cash_rate,scrape_date
2024-05-01,4.32,2024-05-30
2024-06-01,4.31,2024-05-30
2024-07-01,4.32,2024-05-30
2024-08-01,4.35,2024-05-30
2024-09-01,4.36,2024-05-30
2024-10-01,4.37,2024-05-30
2024-11-01,4.38,2024-05-30
2024-12-01,4.36,2024-05-30
2025-01-01,4.36,2024-05-30
2025-02-01,4.33,2024-05-30
2025-03-01,4.3,2024-05-30
2025-04-01,4.26,2024-05-30
2025-05-01,4.24,2024-05-30
2025-06-01,4.2,2024-05-30
2025-07-01,4.17,2024-05-30
2025-08-01,4.13,2024-05-30
2025-09-01,4.11,2024-05-30
2025-10-01,4.08,2024-05-30
